1, 1, 0.0269538, 0
2, 1, 0.00403077, 0
3, 1, nan, nan
4, 1, 0.0186538, 0
5, 1, nan, nan
6, 1, 0.0186538, 0
7, 1, nan, nan
8, 1, 0.00403077, 0
12, 1, nan, nan
13, 1, nan, nan
14, 1, 0.00180769, 0
15, 1, 0.00403077, 0
16, 1, 0.00180769, 0
17, 1, nan, nan
18, 1, nan, nan
22, 1, -0.00829416, -0.0167085
23, 1, -0.000803764, -0.00161917
24, 1, -0.00179222, -0.00361041
25, 1, nan, nan
31, 1, nan, nan
38, 1, nan, nan
39, 1, -0.000952574, -0.00153634
40, 1, -0.00982975, -0.0158538
41, 1, nan, nan
42, 1, nan, nan
43, 1, -0.00829416, -0.0167085
44, 1, -0.000803764, -0.00161917
45, 1, nan, nan
58, 1, nan, nan
59, 1, nan, nan
64, 1, nan, nan
65, 1, nan, nan
66, 1, -0.00212404, 0.00342572
67, 1, nan, nan
68, 1, nan, nan
70, 1, nan, nan
71, 1, -0.00212404, 0.00342572
72, 1, -0.000952574, 0.00153634
73, 1, -0.00982975, 0.0158538
74, 1, nan, nan
75, 1, 0.000446422, 0
76, 1, 8.70694e-06, 0
77, 1, 4.72396e-06, 0
78, 1, nan, nan
79, 1, 0.0011619, 0
80, 1, nan, nan
81, 1, 0.00547032, 0
82, 1, nan, nan
83, 1, nan, nan
84, 1, -8.66522e-06, -1.7456e-05
85, 1, -2.04908e-06, -4.12784e-06
86, 1, 2.98281e-06, 0
87, 1, nan, nan
88, 1, 4.06513e-06, 0
89, 1, 6.36963e-06, 0
90, 1, nan, nan
91, 1, nan, nan
92, 1, nan, nan
93, 1, 6.46548e-06, 0
94, 1, 1.69265e-05, 0
95, 1, 7.86406e-06, 0
96, 1, -0.000752665, -0.00151623
97, 1, -0.00938805, -0.0189121
98, 1, nan, nan
99, 1, nan, nan
100, 1, nan, nan
101, 1, nan, nan
102, 1, nan, nan
103, 1, nan, nan
104, 1, nan, nan
105, 1, nan, nan
106, 1, nan, nan
107, 1, 1.08707e-05, 0
108, 1, 2.19917e-05, 0
109, 1, nan, nan
110, 1, nan, nan
111, 1, nan, nan
112, 1, 5.87868e-09, -8.01786e-61
113, 1, -7.55448e-07, -1.21841e-06
114, 1, -1.4417e-05, -2.32523e-05
115, 1, nan, nan
116, 1, -0.000304657, -0.000613727
117, 1, nan, nan
118, 1, nan, nan
119, 1, nan, nan
120, 1, nan, nan
121, 1, nan, nan
122, 1, nan, nan
123, 1, -2.76725e-07, 4.46312e-07
124, 1, -1.29531e-07, 2.08913e-07
125, 1, -1.96905e-06, 3.17575e-06
126, 1, 3.47341e-19, 6.29124e-19
127, 1, nan, nan
128, 1, 0, 0
129, 1, nan, nan
130, 1, nan, nan
131, 1, -9.98639e-06, -1.61064e-05
132, 1, nan, nan
133, 1, -3.63529e-07, -7.32325e-07
134, 1, -2.67323e-06, 4.31149e-06
135, 1, nan, nan
136, 1, nan, nan
137, 1, nan, nan
138, 1, nan, nan
139, 1, -8.8664e-06, 1.43e-05
140, 1, nan, nan
141, 1, nan, nan
142, 1, nan, nan
143, 1, nan, nan
144, 1, nan, nan
145, 1, nan, nan
146, 1, -0.00017074, 0.000275375
147, 1, -6.56722e-05, 0.000105918
148, 1, nan, nan
1, 2, 0.00403077, 0
2, 2, 0.0269538, 0
3, 2, nan, nan
4, 2, 0.0186538, 0
5, 2, 0.00180769, 0
6, 2, nan, nan
9, 2, 0.00403077, 0
10, 2, nan, nan
11, 2, 0.0186538, 0
12, 2, nan, nan
13, 2, 0.0186538, 0
14, 2, nan, nan
15, 2, 0.00403077, 0
16, 2, nan, nan
21, 2, nan, nan
25, 2, nan, nan
